environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,idle_rate,risk_adjusted_score
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,610,12000,-2.561333333333335,0.0333333333333333,119.06666666666666,17.998556000000008,12000,719,7.2127292000000125,10.785826799999995,,,,,,0.9666666666666668,0.006111111111111,0.0186111111111111,0.5333333333333333,0.0,1.0,0.0,,,0.0,,464.3582367149758,414.0750000000001,0.0,0.0,0.0,12000,-2.561333333333335,12000,0.6010607666666677,-5.978899999999999,0.0566666666666666,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9631642512077294,-0.0690942028985507
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,611,12000,-6.038333333333331,0.1,113.83333333333331,17.87264920000007,12000,719,7.307296000000861,10.565353199999208,,,,,,0.9,0.1336111111111111,0.0599999999999999,0.4666666666666667,0.0,1.0,0.0,,,0.0,,453.89911026352286,409.3,0.0,0.0,0.0,12000,-6.038333333333331,12000,0.608941333333405,-5.378233333333333,0.0533333333333333,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.7890229619355833,-0.1125134073046694
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,612,12000,-2.9260000000000006,0.0,120.0,17.97391460000017,12000,719,7.359055400000216,10.614859199999955,,,,,,1.0,0.006111111111111,0.0372222222222222,0.4333333333333333,0.0,1.0,0.0,,,0.0,,488.82613888888886,417.1,0.0,0.0,0.0,12000,-2.9260000000000006,12000,0.6132546166666847,-4.673433333333334,0.0733333333333333,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.965,-0.102611111111111
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,613,12000,-3.205,0.0,120.0,17.730185599999913,12000,719,7.326414600000589,10.403770999999324,,,,,,1.0,0.0091666666666666,0.0574999999999999,0.3333333333333333,0.0,1.0,0.0,,,0.0,,485.4099166666667,420.65,0.0,0.0,0.0,12000,-3.205,12000,0.6105345500000491,-3.8828,0.0766666666666666,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9516666666666668,-0.1043333333333333
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,614,12000,-6.751333333333332,0.1666666666666666,103.26666666666668,17.16231280000011,12000,719,7.253255300000546,9.909057499999562,,,,,,0.8333333333333334,0.18,0.0578787878787878,0.2666666666666666,0.0,1.0,0.0,,,0.0,,491.44778787878784,421.125,0.0,0.0,0.0,12000,-6.751333333333332,12000,0.6044379416667122,-5.497266666666666,0.12,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.5661111111111111,-0.0699444444444444
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,615,12000,-2.7729999999999992,0.0333333333333333,117.8,18.375098999999864,12000,719,7.525583599999663,10.8495154000002,,,,,,0.9666666666666668,0.0067283950617283,0.0424999999999999,0.3672839506172839,0.0,1.0,0.0,,,0.0,,512.6473055555556,424.4,0.0,0.0,0.0,12000,-2.7729999999999992,12000,0.6271319666666386,-3.7154,0.05,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9054629629629628,-0.0639413580246913
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,616,12000,-3.038000000000001,0.0,120.0,21.4012745,12000,719,8.64207180000085,12.75920269999915,,,,,,1.0,0.0083333333333333,0.0424999999999999,0.5333333333333333,0.0,1.0,0.0,,,0.0,,518.8415833333333,423.15,0.0,0.0,0.0,12000,-3.038000000000001,12000,0.7201726500000708,-3.0855333333333337,0.02,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9591666666666668,-0.1042499999999999
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,617,12000,-2.410333333333333,0.1,113.03333333333332,20.377240999999685,12000,719,8.85515949999899,11.522081500000697,,,,,,0.9,0.0081609195402298,0.0447222222222222,0.4,0.0,1.0,0.0,,,0.0,,509.8522200328407,419.4500000000001,0.0,0.0,0.0,12000,-2.410333333333333,12000,0.7379299583332491,-3.1972333333333327,0.0866666666666666,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9477941981390258,-0.0029403393541324
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,618,12000,-2.412333333333334,0.1,113.3,20.741308300000128,12000,719,8.492256599999564,12.249051700000564,,,,,,0.9,0.008611111111111,0.0480658930238762,0.4,0.0,1.0,0.0,,,0.0,,505.8861251975366,422.925,0.0,0.0,0.0,12000,-2.412333333333334,12000,0.7076880499999637,-3.7398000000000016,0.05,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9562935343628975,-0.0042404645474008
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,619,12000,-5.628666666666665,0.0333333333333333,119.5,20.440135800000007,12000,719,8.521045299999969,11.919090500000038,,,,,,0.9666666666666668,0.106111111111111,0.0497222222222222,0.5,0.0,1.0,0.0,,,0.0,,528.7764246031746,429.1500000000001,0.0,0.0,0.0,12000,-5.628666666666665,12000,0.7100871083333308,-6.305633333333333,0.1033333333333333,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.7718253968253969,-0.1499603174603174
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,620,12000,-3.2350000000000008,0.1666666666666666,107.9,20.440358099999685,12000,719,8.627450099998441,11.812908000001244,,,,,,0.8333333333333334,0.0597469397363465,0.0372222222222222,0.3333333333333333,0.0,1.0,0.0,,,0.0,,521.8409273775894,421.55000000000007,0.0,0.0,0.0,12000,-3.2350000000000008,12000,0.7189541749998701,-4.5439,0.06,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.7624589111453518,0.0306738358157849
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,621,12000,-6.549999999999998,0.2,100.06666666666666,20.301615500000025,12000,719,8.852815600000213,11.448799899999813,,,,,,0.8,0.1883531746031746,0.0369642857142857,0.3333333333333333,0.0,1.0,0.0,,,0.0,,517.2066051587302,432.375,0.0,0.0,0.0,12000,-6.549999999999998,12000,0.7377346333333511,-4.330866666666665,0.1233333333333333,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.5653769841269842,-0.044890873015873
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,622,12000,-3.799000000000001,0.0666666666666666,115.03333333333332,20.96933650000028,12000,719,8.963038500000039,12.006298000000244,,,,,,0.9333333333333332,0.0502777777777777,0.0463888888888888,0.4666666666666667,0.0,1.0,0.0,,,0.0,,502.46148809523805,414.75,0.0,0.0,0.0,12000,-3.799000000000001,12000,0.7469198750000032,-3.4187333333333334,0.0466666666666666,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.7583730158730159,-0.0594484126984126
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,623,12000,-2.646333333333334,0.0333333333333333,118.93333333333334,21.220314700000017,12000,719,8.454408600000534,12.765906099999484,,,,,,0.9666666666666668,0.006590909090909,0.0284595959595959,0.3,0.0,1.0,0.0,,,0.0,,455.0308282828283,405.775,0.0,0.0,0.0,12000,-2.646333333333334,12000,0.7045340500000444,-2.873300000000001,0.0466666666666666,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9507323232323232,-0.068330808080808
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,624,12000,-10.260666666666662,0.0666666666666666,112.13333333333334,18.436009499999727,12000,719,7.85800879999988,10.578000699999848,,,,,,0.9333333333333332,0.295,0.0219444444444444,0.4,0.0,1.0,0.0,,,0.0,,456.44683333333336,398.475,0.0,0.0,0.0,12000,-10.260666666666662,12000,0.6548340666666567,-4.660566666666666,0.0666666666666666,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.5933333333333334,-0.2876666666666666
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,625,12000,-3.133666666666666,0.0,120.0,18.750649100000373,12000,719,8.053877699999703,10.69677140000067,,,,,,1.0,0.0108333333333333,0.0452777777777777,0.2333333333333333,0.0,1.0,0.0,,,0.0,,450.0704166666666,395.025,0.0,0.0,0.0,12000,-3.133666666666666,12000,0.6711564749999752,-3.5058666666666665,0.0433333333333333,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9572222222222224,-0.1065555555555555
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,626,12000,-2.6463333333333336,0.0666666666666666,116.8,18.519921499999786,12000,719,7.97956269999986,10.540358799999922,,,,,,0.9333333333333332,0.0052455912582494,0.0587820512820512,0.2333333333333333,0.0,1.0,0.0,,,0.0,,451.8729946175484,392.525,0.0,0.0,0.0,12000,-2.6463333333333336,12000,0.6649635583333217,-3.384299999999999,0.0633333333333333,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9601820296440552,-0.0345971275559882
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,627,12000,-2.854666666666667,0.0,120.0,18.683817699999963,12000,719,8.03023339999936,10.653584300000604,,,,,,1.0,0.0099999999999999,0.0186111111111111,0.5,0.0,1.0,0.0,,,0.0,,451.4962777777777,396.2,0.0,0.0,0.0,12000,-2.854666666666667,12000,0.6691861166666134,-3.1510666666666665,0.0433333333333333,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9494444444444444,-0.1049444444444444
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,628,12000,-2.671666666666667,0.1,113.76666666666668,18.93752750000021,12000,719,8.21644520000109,10.721082299999123,,,,,,0.9,0.0158333333333333,0.0501133786848072,0.4333333333333333,0.0,1.0,0.0,,,0.0,,431.8166391556623,392.4500000000001,0.0,0.0,0.0,12000,-2.671666666666667,12000,0.6847037666667575,-3.0181,0.07,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9442767106842738,-0.0102610044017606
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,629,12000,-2.7400000000000007,0.0666666666666666,117.56666666666666,18.89137589999973,12000,719,8.106163999998898,10.785211900000832,,,,,,0.9333333333333332,0.011849087893864,0.0518888888888888,0.5059701492537313,0.0,1.0,0.0,,,0.0,,416.900354477612,383.15,0.0,0.0,0.0,12000,-2.7400000000000007,12000,0.6755136666665749,-6.082,0.0233333333333333,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9039941956882256,-0.0355818407960198
