environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,626,12000,-2.6219999999999994,0.7666666666666667,31.933333333333334,22.005578900000277,12000,719,13.488007900000866,8.517570999999407,0.7269921258047178,0.0,1.0136358,3.0999719385509823,199.0,0.23333333333333334,0.2111111111111111,0.0036111111111111105,0.01259259259259259,0.5542962962962963,0.23333333333333334,0.6326794140048834,0.36732058599511663,0.0,0.6326794140048834,0.013685860113992667,0.7395420200069762,0.5,499.23913888888893,485.075,199.0,995.0,8756.0,12000,-2.6219999999999994,12000,1.1240006583334055,-4.9845,0.36,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,627,12000,-10.375666666666666,0.5333333333333333,59.36666666666667,21.246081299999787,12000,719,13.92384500000071,7.322236299999076,0.7173465615817951,0.0,0.18098749,4.420566816631776,201.0,0.4666666666666667,0.4324747474747475,0.00583333333333333,0.005833333333333324,0.10027525252525253,0.5,0.41602640597571566,0.5839735940242844,0.0,0.41602640597571566,0.009337498109023198,0.48723306990997717,0.5,493.94704292929293,475.175,201.0,1005.0,8844.0,12000,-10.375666666666666,12000,1.1603204166667258,-2.0180666666666665,0.5066666666666667,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,628,12000,-7.242666666666667,0.6333333333333333,48.56666666666667,20.57374119999986,12000,719,12.632410300000174,7.941330899999684,0.7234384682361378,0.0,0.374647,2.5419730809079604,199.0,0.36666666666666664,0.34879629629629627,0.007500000000000001,0.003055555555555547,0.2842314814814815,0.43333333333333335,0.4753271820561554,0.5246728179438446,0.0,0.4753271820561554,0.005130082868464049,0.5576102600802221,0.5,500.4819444444445,480.37500000000006,199.0,995.0,8756.0,12000,-7.242666666666667,12000,1.052700858333348,-2.0723333333333334,0.4066666666666667,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,629,12000,-11.486999999999998,0.5,62.96666666666667,22.03233799999998,12000,719,13.09364179999966,8.938696200000322,0.713937127450829,0.0,0.523429,3.632142852394817,197.0,0.5,0.4608333333333333,0.03985042735042735,0.013952991452991437,0.03777136752136752,0.5,0.42079209548839847,0.5792079045116015,0.0,0.42079209548839847,0.0032779833374580397,0.4939887078405692,0.5,498.81701068376066,479.675,197.0,985.0,8668.0,12000,-11.486999999999998,12000,1.0911368166666382,-3.3496666666666663,0.3,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,600,12000,-1.571333333333334,0.16666666666666666,100.5,24.414733200000228,12000,719,13.247443900001144,11.167289299999084,0.3757846694057593,0.0,0.14387,0.8041229689775995,195.0,0.8333333333333334,0.006111111111111093,0.023888888888888887,0.8102777777777778,0.07952777777777781,0.26666666666666666,0.30209740655911027,0.6979025934408898,0.0,0.30209740655911027,0.02984245632845441,0.36666666666666664,0.2702928816777876,533.7873333333333,484.9,195.0,975.0,8580.0,12000,-1.571333333333334,12000,1.1039536583334286,-2.095433333333334,0.18666666666666665,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,601,12000,-2.6026666666666665,0.13333333333333333,104.66666666666667,24.58612089999997,12000,719,13.599774499999969,10.986346400000002,0.3761856580245459,0.0,0.022954673,0.0363119260279486,194.0,0.8666666666666667,0.042222222222222196,0.025555555555555554,0.7305555555555556,0.01805555555555557,0.3,0.25660424134209464,0.7433957586579054,0.0,0.25660424134209464,0.008458924204846313,0.35,0.04919267598142766,515.3008611111111,485.975,194.0,970.0,8536.0,12000,-2.6026666666666665,12000,1.1333145416666641,-3.2747333333333333,0.1566666666666667,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,602,12000,-1.5923333333333332,0.2,99.76666666666667,24.714221399999587,12000,719,13.385775599999306,11.32844580000028,0.3724900077519133,0.0,0.0012741467,0.0042879652193667,189.0,0.8,0.012499999999999983,0.03200336700336699,0.7481144781144782,0.1126885521885522,0.4666666666666667,0.20435040334638066,0.7956495966536193,0.0,0.20435040334638066,0.012663369823003227,0.26666666666666666,0.06093829556892764,520.717457070707,484.6,189.0,945.0,8316.0,12000,-1.5923333333333332,12000,1.1154812999999422,-2.0364333333333335,0.14666666666666667,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,603,12000,-6.947333333333332,0.13333333333333333,104.46666666666667,24.899228400000084,12000,719,13.593883100000768,11.305345299999315,0.373366155245396,0.0,0.000644064,0.0020224709864394,187.0,0.8666666666666667,0.1961111111111111,0.011944444444444436,0.6277777777777778,-0.12555555555555556,0.5666666666666667,0.17173871895424336,0.8282612810457566,0.0,0.17173871895424336,0.013414151028383427,0.21666666666666667,0.06805059464226385,550.2491666666666,467.725,187.0,935.0,8228.0,12000,-6.947333333333332,12000,1.1328235916667306,-2.6495000000000006,0.13333333333333333,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,604,12000,-1.4513333333333343,0.2,98.16666666666667,24.573506299999732,12000,719,13.487268299999869,11.086237999999868,0.3739498783319447,0.0,0.39255643,1.4530566082262073,185.0,0.8,0.016666666666666656,0.003333333333333327,0.8122692307692307,0.10210641025641028,0.5,0.21047118042284643,0.7895288195771536,0.0,0.21047118042284643,0.016124137010060994,0.25,0.41440992943126814,553.5944149572649,471.7,185.0,925.0,8140.0,12000,-1.4513333333333343,12000,1.123939024999989,-3.3260333333333345,0.17,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,605,12000,-3.4223333333333343,0.36666666666666664,87.93333333333334,24.326397499999985,12000,719,13.499869100000524,10.82652839999946,0.3783547851997634,0.0,0.34702703,1.2872565657298365,199.0,0.6333333333333333,0.12655773186014252,0.0016834520592810865,0.5602612781543446,0.18408280699108967,0.3333333333333333,0.2699092456487598,0.7300907543512402,0.0,0.2699092456487598,0.017637264729911072,0.3333333333333333,0.3095180420453215,524.6575402934545,475.45000000000005,199.0,995.0,8756.0,12000,-3.4223333333333343,12000,1.1249890916667102,-3.2155666666666676,0.18,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,606,12000,-8.020666666666667,0.3,87.96666666666667,24.56214060000002,12000,719,13.487378499999975,11.074762100000044,0.3763820784806602,0.0,0.010281993,0.0345169892217096,197.0,0.7,0.28296296296296297,0.0211111111111111,0.43633597883597885,-0.026596560846560865,0.43333333333333335,0.21630175252791978,0.7836982474720802,0.0,0.21630175252791978,0.00824006698474972,0.2833333333333333,0.07435303549224415,589.093328042328,483.9,197.0,985.0,8668.0,12000,-8.020666666666667,12000,1.1239482083333312,-5.0214,0.23,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,607,12000,-6.253666666666667,0.26666666666666666,89.33333333333333,24.15228079999997,12000,719,13.636885500000062,10.51539529999991,0.3839246304323181,0.0,0.0025020074,0.1883134690845312,200.0,0.7333333333333333,0.2086111111111111,0.01305555555555555,0.4005555555555556,0.018,0.3333333333333333,0.26505805540650834,0.7349419445934917,0.0,0.26505805540650834,0.022014345263373394,0.3333333333333333,0.15857280906000015,578.2322499999999,484.35,200.0,1000.0,8800.0,12000,-6.253666666666667,12000,1.1364071250000052,-4.889733333333333,0.2066666666666667,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,608,12000,-3.984000000000001,0.26666666666666666,92.06666666666666,24.524901000000227,12000,719,13.681568700000298,10.843332299999927,0.3765690858839551,0.0,1.3206595e-05,0.000518831733131,201.0,0.7333333333333333,0.12555555555555553,0.014839339339339338,0.6403843843843844,0.07707267267267269,0.3,0.2739059899916535,0.7260940100083464,0.0,0.2739059899916535,0.019799602183136065,0.35,0.09650886877808448,568.3391984984985,488.225,201.0,1005.0,8844.0,12000,-3.984000000000001,12000,1.1401307250000248,-2.3708333333333345,0.24,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,609,12000,-2.0863333333333327,0.16666666666666666,100.46666666666667,24.93521389999978,12000,719,13.50829049999993,11.42692339999985,0.3749905578691413,0.0,0.012182915,0.0795549753294604,199.0,0.8333333333333334,0.020833333333333322,0.03527777777777777,0.7594444444444445,0.0698888888888889,0.3,0.26946275257257657,0.7305372474274233,0.0,0.26946275257257657,0.020014874670819527,0.35,0.10365022253540296,558.8735833333334,484.55,199.0,995.0,8756.0,12000,-2.0863333333333327,12000,1.125690874999994,-3.2475000000000005,0.14666666666666667,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,610,12000,-4.687333333333332,0.43333333333333335,71.66666666666667,24.51130120000016,12000,719,13.52492250000023,10.986378699999932,0.3819514589434731,0.0,0.018958757,0.1200053106271041,200.0,0.5666666666666667,0.19555555555555554,0.005012012012012,0.15305205205205205,0.2224725725725726,0.5333333333333333,0.19059897183473848,0.8094010281652615,0.0,0.19059897183473848,0.023175048962870693,0.23333333333333334,0.14803057672318867,513.0795854854855,480.575,200.0,1000.0,8800.0,12000,-4.687333333333332,12000,1.127076875000019,-3.5992666666666673,0.19666666666666666,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,611,12000,-5.827000000000001,0.2,100.5,24.91830889999983,12000,719,13.442171400000008,11.476137499999822,0.371649391607259,0.0,0.00049436605,0.0025668245703933,196.0,0.8,0.16916666666666663,0.016140350877192976,0.6600250626566416,-0.035169172932330794,0.4666666666666667,0.20593381879987177,0.7940661812001282,0.0,0.20593381879987177,0.012002743162091706,0.26666666666666666,0.06541862510756984,517.7831781537176,480.54999999999995,196.0,980.0,8624.0,12000,-5.827000000000001,12000,1.1201809500000006,-4.475666666666668,0.13,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,612,12000,-3.6906666666666657,0.13333333333333333,106.9,25.385437099999763,12000,719,13.401156400000218,11.984280699999545,0.3723351197044929,0.0,0.00041503043,0.0055678932254558,191.0,0.8666666666666667,0.07787878787878787,0.009772727272727265,0.6212626262626262,-0.006671717171717147,0.43333333333333335,0.20581196776612273,0.7941880322338772,0.0,0.20581196776612273,0.006600549300813371,0.2833333333333333,0.027328175603170506,529.2577247474748,487.75000000000006,191.0,955.0,8404.0,12000,-3.6906666666666657,12000,1.1167630333333516,-3.8722333333333343,0.12666666666666665,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,613,12000,-2.585666666666668,0.03333333333333333,116.2,25.41385850000006,12000,719,13.358658200000264,12.055200299999797,0.3733361559553327,0.0,0.0044082226,0.0221145080284965,196.0,0.9666666666666667,0.009166666666666644,0.018333333333333323,0.9202777777777779,-0.0678611111111111,0.3333333333333333,0.24018631301660232,0.7598136869833977,0.0,0.24018631301660232,0.005329902786975109,0.3333333333333333,0.03005527817726179,542.5607777777778,483.2,196.0,980.0,8624.0,12000,-2.585666666666668,12000,1.1132215166666886,-2.7030000000000007,0.10666666666666667,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,614,12000,-4.6336666666666675,0.13333333333333333,104.33333333333333,24.800608900000043,12000,719,13.444261099999949,11.356347800000094,0.373501393972898,0.0,0.0004786656,0.0015477205629398,190.0,0.8666666666666667,0.11305555555555553,0.009999999999999998,0.6697222222222223,-0.04669444444444441,0.26666666666666666,0.29010486941715335,0.7098951305828467,0.0,0.29010486941715335,0.018670872487555213,0.36666666666666664,0.11187276352181938,514.7222222222222,488.82500000000005,190.0,950.0,8360.0,12000,-4.6336666666666675,12000,1.1203550916666625,-2.0691666666666677,0.15,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,615,12000,-0.5466666666666667,0.3,85.06666666666666,24.33839349999971,12000,719,13.318899999999305,11.019493500000408,0.3742560605244474,0.0,0.009724646,0.0173343099177218,198.0,0.7,0.004999999999999987,0.04638888888888888,0.6655555555555555,0.22844444444444445,0.36666666666666664,0.25549545293581816,0.7445045470641819,0.0,0.25549545293581816,0.03251771297925469,0.31666666666666665,0.11901023642978062,540.4612222222222,474.75000000000006,198.0,990.0,8712.0,12000,-0.5466666666666667,12000,1.1099083333332753,-1.7779000000000011,0.13666666666666666,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,616,12000,-8.189666666666666,0.3333333333333333,83.86666666666666,23.46595489999981,12000,719,13.622083499999915,9.843871399999898,0.3798282028623405,0.0,0.00046864484,0.1186096964615132,196.0,0.6666666666666666,0.2875,0.03009259259259258,0.37694444444444447,0.008138888888888888,0.5333333333333333,0.18675274491321747,0.8132472550867825,0.0,0.18675274491321747,0.015138317437858931,0.23333333333333334,0.1346157122704024,551.8438611111111,491.725,196.0,980.0,8624.0,12000,-8.189666666666666,12000,1.1351736249999929,-5.477733333333332,0.30000000000000004,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,617,12000,-0.9303333333333331,0.4666666666666667,65.86666666666666,22.68697960000009,12000,719,13.391028000000006,9.29595160000008,0.3763283807998361,0.0,3.4079127e-05,0.0010925760863684,192.0,0.5333333333333333,0.06583333333333333,0.0225,0.4419444444444444,0.3566388888888889,0.4,0.25454616653922224,0.7454538334607778,0.0,0.25454616653922224,0.03691799765076855,0.3,0.14892377526407674,534.6549166666666,491.325,192.0,960.0,8448.0,12000,-0.9303333333333331,12000,1.1159190000000005,-2.0764000000000005,0.3,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,618,12000,-4.19,0.23333333333333334,101.83333333333333,25.25169440000036,12000,719,13.531905899999856,11.719788500000504,0.3710036900657357,0.0,0.00016854011,0.0002239171282256,192.0,0.7666666666666667,0.11389822595704947,0.019293717486994787,0.6159677158634549,0.057838335789938355,0.40694444444444444,0.2251305731546545,0.7748694268453454,0.0,0.2251305731546545,0.013781726015680567,0.2965277777777778,0.058628197132876696,544.7510987926427,476.475,192.0,960.0,8448.0,12000,-4.19,12000,1.127658824999988,-3.7259666666666664,0.1,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,619,12000,-1.3703333333333347,0.2,102.83333333333333,24.47201529999984,12000,719,13.180172299999867,11.291842999999972,0.3741896157986574,0.0,0.0010036534,0.0015092813745261,196.0,0.8,0.006388888888888874,0.01477447744774477,0.833614563584018,0.11024965475270934,0.5,0.1969860920298247,0.8030139079701752,0.0,0.1969860920298247,0.016591499633505837,0.25,0.07404047687130672,515.2871376307844,480.75000000000006,196.0,980.0,8624.0,12000,-1.3703333333333347,12000,1.0983476916666557,-4.155500000000001,0.15333333333333335,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,620,12000,-1.3843333333333336,0.23333333333333334,100.06666666666666,25.136269999999968,12000,719,13.32823670000016,11.808033299999806,0.3733655234528251,0.0,0.0019083722,0.0023966981319319,194.0,0.7666666666666667,0.00694444444444443,0.03777777777777778,0.7974494949494949,0.14664393939393944,0.3333333333333333,0.26106863218146825,0.7389313678185317,0.0,0.26106863218146825,0.025921795899273757,0.3333333333333333,0.09324798539515043,520.1696944444444,487.675,194.0,970.0,8536.0,12000,-1.3843333333333336,12000,1.11068639166668,-4.293400000000001,0.11666666666666667,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,621,12000,-3.8086666666666673,0.3,85.0,24.09252719999995,12000,719,13.211167499999192,10.881359700000758,0.3708115887563126,0.0,0.009450448,0.0353575487400237,192.0,0.7,0.12555555555555553,0.031666666666666655,0.3961111111111111,0.13483333333333336,0.3333333333333333,0.26317302391071085,0.736826976089289,0.0,0.26317302391071085,0.022899073103909692,0.3333333333333333,0.11084899706791111,523.5623888888889,480.525,192.0,960.0,8448.0,12000,-3.8086666666666673,12000,1.1009306249999327,-2.901433333333333,0.16,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,622,12000,-0.5116666666666665,0.4666666666666667,71.73333333333333,23.854979000000185,12000,719,13.439820499999769,10.415158500000416,0.3782686338694167,0.0,0.066399164,0.4714783209756382,196.0,0.5333333333333333,0.041388888888888885,0.03984848484848484,0.5700565175565175,0.36827212602212606,0.4666666666666667,0.22068502040921786,0.7793149795907822,0.0,0.22068502040921786,0.02444128856153393,0.26666666666666666,0.2629197982499657,523.5892421837422,481.67499999999995,196.0,980.0,8624.0,12000,-0.5116666666666665,12000,1.1199850416666475,-2.2673333333333323,0.2366666666666667,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,623,12000,-3.987666666666667,0.36666666666666664,77.46666666666667,23.42736289999993,12000,719,13.162703299999976,10.26465959999996,0.3782427424104999,0.0,0.00049351633,0.004066522710699,199.0,0.6333333333333333,0.15416666666666667,0.00249999999999999,0.4086111111111111,0.1716388888888889,0.3,0.2818868299473332,0.7181131700526667,0.0,0.2818868299473332,0.028688796159071623,0.35,0.12417111574780751,514.78425,480.30000000000007,199.0,995.0,8756.0,12000,-3.987666666666667,12000,1.0968919416666647,-2.2453,0.2166666666666667,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
