environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,601,12000,1.693333333333334,0.9333333333333332,18.2,16.704499399995257,12000,719,14.81971799999883,1.884781399996428,0.7010338463020336,0.0037707390648567,1.0,1.0,201.0,0.0666666666666666,0.1319738186462324,0.0274430199430199,0.009508547008547,0.8004086599862462,0.3,0.589961419864449,0.1100385801355508,0.3,,,0.679813033445766,,349.0592466548777,371.9,201.0,1005.0,8844.0,12000,1.693333333333334,12000,1.2349764999999024,-0.0285999999999998,0.8133333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,602,12000,1.6033333333333335,0.9,16.633333333333333,17.818428700004006,12000,719,14.277843100004247,3.5405855999997584,0.6712013426749365,0.0036226415094339,1.0,1.0,201.0,0.1,0.0922222222222222,0.0324999999999999,0.0050925925925925,0.8072685185185186,0.4666666666666667,0.4409431799914872,0.0923901533418461,0.4666666666666667,,,0.5197676773081558,,331.94547222222224,380.05,201.0,1005.0,8844.0,12000,1.6033333333333335,12000,1.1898202583336872,-2.146433333333334,0.6266666666666666,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,603,12000,1.3530000000000004,0.9,19.1,17.90790410000045,12000,719,14.817322900002182,3.090581199998269,0.6816588267856559,0.0032558827882196,1.0,1.0,201.0,0.1,0.1171021021021021,0.0005555555555555,0.0016666666666666,0.7827312312312312,0.5666666666666667,0.365454217254026,0.0678791160793073,0.5666666666666667,,,0.4298763684704053,,309.6241445731446,177.35000000000002,201.0,1005.0,8844.0,12000,1.3530000000000004,12000,1.2347769083335152,-1.1837,0.71,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,604,12000,-0.8976666666666663,0.8,28.133333333333333,18.66177640000388,12000,719,14.120991600000709,4.540784800003166,0.6596397838597383,0.004257907542579,1.0,1.0,198.0,0.2,0.1599747474747474,0.0,0.0046969696969696,0.6395555555555555,0.5,0.3931638598162605,0.1068361401837394,0.5,,,0.4795313249042195,,336.5156047979798,358.6,198.0,990.0,8712.0,12000,-0.8976666666666663,12000,1.176749300000059,-4.492966666666667,0.5133333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,605,12000,2.647,0.9333333333333332,14.3,17.4201252999992,12000,719,14.693938899996285,2.7261864000029163,0.6946051526452932,0.0024100015062509,1.0,1.0,201.0,0.0666666666666666,0.0653418803418803,0.0066666666666666,0.0011111111111111,0.8678803418803419,0.3333333333333333,0.5724576749719645,0.0942089916947021,0.3333333333333333,,,0.6604252261169014,,318.6647286324786,371.275,201.0,1005.0,8844.0,12000,2.647,12000,1.2244949083330237,-0.2493666666666665,0.7533333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,606,12000,2.0666666666666678,0.9333333333333332,16.866666666666667,17.476642000001448,12000,719,14.831510700001672,2.645131299999776,0.7020024010938231,0.0040425213355292,1.0,1.0,200.0,0.0666666666666666,0.0878743961352657,0.0318794128576737,0.0215203315203315,0.8433069040460345,0.4333333333333333,0.4884229260966029,0.0782437405700637,0.4333333333333333,,,0.5608282974976097,,374.3956511998469,387.925,200.0,1000.0,8800.0,12000,2.0666666666666678,12000,1.2359592250001394,-1.4644999999999997,0.7466666666666666,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,607,12000,1.5503333333333338,0.9,17.366666666666667,17.957488599997305,12000,719,14.815064499998698,3.142424099998607,0.6835884368377078,0.0041891083183722,1.0,1.0,199.0,0.1,0.0944444444444444,0.0086111111111111,0.0041414141414141,0.8051414141414142,0.3333333333333333,0.5694692392550309,0.0971974274116358,0.3333333333333333,,,0.6594626254261209,,390.85896464646464,367.075,199.0,995.0,8756.0,12000,1.5503333333333338,12000,1.2345887083332248,-0.396599999999999,0.7433333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,608,12000,-0.916,0.7,39.8,18.67107109999779,12000,719,14.38805199998751,4.283019100010279,0.6639204115968186,0.0028648974668275,1.0,1.0,199.0,0.3,0.1308333333333333,0.0088888888888888,0.0160858585858585,0.5675580808080808,0.3,0.5334001893343447,0.1665998106656551,0.3,,,0.6554793179780585,,359.1116666666667,393.4,199.0,995.0,8756.0,12000,-0.916,12000,1.1990043333322926,-1.948333333333334,0.5733333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,609,12000,3.770000000000001,0.9666666666666668,9.133333333333333,18.612134199996945,12000,719,14.25478490000387,4.357349299993075,0.6736331926185797,0.0024353120243531,1.0,1.0,199.0,0.0333333333333333,0.0353703703703703,0.0211111111111111,0.0035858585858585,0.9309377104377105,0.3,0.574636858392098,0.125363141607902,0.3,,,0.6883057507331724,,380.3029318181818,412.8,199.0,995.0,8756.0,12000,3.770000000000001,12000,1.187898741666989,-0.7068000000000001,0.6033333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,610,12000,2.708333333333334,0.9333333333333332,13.966666666666669,18.52905920000194,12000,719,14.620684100009385,3.908375099992554,0.6825197202405081,0.0031750831569398,1.0,1.0,201.0,0.0666666666666666,0.0622385620915032,0.0166666666666666,0.0196023965141612,0.8691345315904139,0.5333333333333333,0.3776768133758669,0.0889898532907997,0.5333333333333333,,,0.4515087248733098,,285.0992706971677,179.525,201.0,1005.0,8844.0,12000,2.708333333333334,12000,1.2183903416674486,-1.3996333333333333,0.6266666666666666,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,611,12000,-1.6466666666666667,0.8,28.766666666666666,18.18082149999828,12000,719,14.781573199994456,3.399248300003819,0.6820946346033574,0.0025586995785671,1.0,1.0,200.0,0.2,0.1827777777777778,0.0188888888888888,0.0170117845117845,0.6155210437710437,0.4666666666666667,0.4458365975602644,0.0874967357730688,0.4666666666666667,,,0.5231059221774325,,345.43060257335253,381.525,200.0,1000.0,8800.0,12000,-1.6466666666666667,12000,1.2317977666662048,-1.1880999999999993,0.7166666666666666,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,612,12000,-2.0873333333333326,0.8,31.1,17.915470200001437,12000,719,14.521787300014694,3.393682899986743,0.6569571539038525,0.0022278330610426,1.0,1.0,200.0,0.2,0.2178518518518518,0.0027777777777777,0.0141666666666666,0.5807314814814816,0.4333333333333333,0.467442832441364,0.0992238342253026,0.4333333333333333,,,0.5558714879792075,,330.60740740740744,375.325,200.0,1000.0,8800.0,12000,-2.0873333333333326,12000,1.2101489416678912,-1.3194333333333337,0.66,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,613,12000,3.9856666666666674,1.0,10.9,18.06343339999876,12000,719,14.433270500005165,3.630162899993593,0.6661456059238607,0.0043589358184277,1.0,1.0,199.0,0.0,0.0493284493284493,0.0126599326599326,0.0108713508713508,0.9495844155844156,0.3333333333333333,0.536643147855916,0.1300235188107505,0.3333333333333333,,,0.6443819391636194,,352.8444804917305,395.05000000000007,199.0,995.0,8756.0,12000,3.9856666666666674,12000,1.2027725416670971,-1.318,0.6366666666666666,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,614,12000,1.191666666666667,0.9,19.83333333333333,18.04292870000063,12000,719,14.671235100009651,3.3716935999909765,0.6726522250721505,0.0022566571385587,1.0,1.0,197.0,0.1,0.1206762540660845,0.0227525252525252,0.0042592592592592,0.7788978200079895,0.2666666666666666,0.6204126941411056,0.1129206391922277,0.2666666666666666,,,0.7269261068226794,,440.6489627774925,382.725,197.0,985.0,8668.0,12000,1.191666666666667,12000,1.2226029250008044,-1.3126000000000002,0.6666666666666667,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,615,12000,2.6786666666666665,0.9333333333333332,12.8,17.78658720000385,12000,719,14.51508790000662,3.271499299997231,0.677621687256433,0.0033067788967383,1.0,1.0,198.0,0.0666666666666666,0.0658080808080808,0.0138888888888888,0.0042592592592592,0.8670993265993266,0.3666666666666666,0.5289377320512494,0.1043956012820838,0.3666666666666666,,,0.6230654448345895,,378.5511422558923,408.175,198.0,990.0,8712.0,12000,2.6786666666666665,12000,1.209590658333885,-0.1682333333333328,0.7166666666666667,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,616,12000,-3.2063333333333333,0.8,34.8,17.332719699996233,12000,719,14.78754779999872,2.545171899997513,0.6960338527921256,0.0022566571385587,1.0,1.0,200.0,0.2,0.2455496828752643,0.017609819121447,0.0120290110406389,0.5532474160206717,0.5333333333333333,0.4081845906390681,0.0584820760275985,0.5333333333333333,,,0.462662773052479,,300.01998350615787,175.6,200.0,1000.0,8800.0,12000,-3.2063333333333333,12000,1.2322956499998934,-1.6294333333333333,0.7466666666666667,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,617,12000,1.225666666666667,0.9,18.866666666666667,17.956429499994556,12000,719,14.877199699985796,3.079229800008761,0.683933200717771,0.0025598554434573,1.0,1.0,200.0,0.1,0.1314363143631436,0.0002777777777777,0.0038636363636363,0.7681773220004928,0.4,0.5113562645238312,0.0886437354761688,0.4,,,0.5870994095484472,,331.1257642100447,392.1,200.0,1000.0,8800.0,12000,1.225666666666667,12000,1.2397666416654831,0.3378333333333334,0.7533333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,618,12000,-1.3749999999999996,0.8333333333333334,29.53333333333333,18.834571200000937,12000,719,14.879988699991372,3.9545825000095647,0.6661939321377026,0.0038962985164094,1.0,1.0,199.0,0.1666666666666666,0.1878930817610062,0.0313888888888888,0.0050481227368019,0.6449354392986468,0.4,0.4955507671284925,0.1044492328715075,0.4,,,0.5897337215716963,,334.9760618448637,373.675,199.0,995.0,8756.0,12000,-1.3749999999999996,12000,1.2399990583326144,-3.877,0.64,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,619,12000,-0.8196666666666661,0.8666666666666667,26.566666666666663,18.653723300005367,12000,719,14.50466239999514,4.149060900010227,0.6602193339357749,0.0033207547169811,1.0,1.0,200.0,0.1333333333333333,0.2060920047031158,0.0178968253968253,0.0018004115226337,0.6603946208112874,0.5,0.4198294625037488,0.080170537496251,0.5,,,0.494758261603831,,318.26121898883014,275.45,200.0,1000.0,8800.0,12000,-0.8196666666666661,12000,1.2087218666662618,-1.391333333333333,0.6333333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,620,12000,-2.048666666666666,0.8,29.966666666666665,18.07427280000411,12000,719,14.163679099990986,3.910593700013124,0.660981393464069,0.0036150022593764,1.0,1.0,197.0,0.2,0.2147863247863247,0.0055555555555555,0.0052738927738927,0.5846862859362859,0.3333333333333333,0.5127958351877093,0.1538708314789573,0.3333333333333333,,,0.6331450968202377,,359.95624106449105,350.9,197.0,985.0,8668.0,12000,-2.048666666666666,12000,1.1803065916659154,-3.3854666666666677,0.58,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,621,12000,1.5420000000000005,0.9,16.0,17.514606400000048,12000,719,14.531369400006952,2.983236999993096,0.7013188983927348,0.0043264210055199,1.0,1.0,196.0,0.1,0.099537037037037,0.0,0.0039814814814814,0.8000648148148148,0.3333333333333333,0.5708169432891292,0.0958497233775373,0.3333333333333333,,,0.6625367132325989,,392.6820092592593,389.8250000000001,196.0,980.0,8624.0,12000,1.5420000000000005,12000,1.2109474500005792,-0.4805000000000001,0.72,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,622,12000,-1.5336666666666663,0.8333333333333334,28.766666666666666,18.129923399996187,12000,719,14.767814099992393,3.3621093000037945,0.7030495068435058,0.003001200480192,1.0,1.0,201.0,0.1666666666666666,0.1857936507936508,0.0005555555555555,0.0093541861188919,0.6466042639277934,0.4666666666666667,0.4618520899091305,0.0714812434242027,0.4666666666666667,,,0.5291157255800472,,390.253089869281,394.2,201.0,1005.0,8844.0,12000,-1.5336666666666663,12000,1.230651174999366,-3.3591333333333337,0.6399999999999999,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,623,12000,0.3810000000000003,0.8666666666666667,21.23333333333333,18.18379399999685,12000,719,14.195049699992524,3.988744300004328,0.6690462332816781,0.0025606266003916,1.0,1.0,196.0,0.1333333333333333,0.1277777777777778,0.0180555555555555,0.0042592592592592,0.738462962962963,0.3,0.5818093689718757,0.1181906310281242,0.3,,,0.6917265838704221,,402.60616005291007,398.375,196.0,980.0,8624.0,12000,0.3810000000000003,12000,1.1829208083327103,-1.8271333333333344,0.6333333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,624,12000,0.4273333333333334,0.8666666666666667,20.8,18.30675960000372,12000,719,14.684490700004972,3.622268899998744,0.6844851382630134,0.003639120545868,1.0,1.0,200.0,0.1333333333333333,0.1261111111111111,0.0158333333333333,0.0022222222222222,0.7403333333333334,0.4,0.5135737383262635,0.0864262616737365,0.4,,,0.592959341249444,,347.60024603174605,372.9500000000001,200.0,1000.0,8800.0,12000,0.4273333333333334,12000,1.2237075583337476,-3.6055,0.6333333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,625,12000,2.144000000000001,0.9666666666666668,17.933333333333334,17.47566679999727,12000,719,14.76111919998948,2.7145476000077906,0.7067807950068755,0.0030293850348379,1.0,1.0,200.0,0.0333333333333333,0.1109694936482376,0.0083333333333333,0.0184341563786008,0.853853757380569,0.2333333333333333,0.6589894853584276,0.107677181308239,0.2333333333333333,,,0.755895860500494,,392.71430990338166,399.7000000000001,200.0,1000.0,8800.0,12000,2.144000000000001,12000,1.23009326666579,-1.6354333333333333,0.7533333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,626,12000,2.2260000000000004,0.9333333333333332,14.733333333333333,18.85889920000045,12000,719,14.643622799994771,4.215276400005678,0.666344704898249,0.0031460674157303,1.0,1.0,201.0,0.0666666666666666,0.0922342831298055,0.0036111111111111,0.0101944821347806,0.8400796019900497,0.2333333333333333,0.6221388204375969,0.1445278462290696,0.2333333333333333,,,0.7475269983244888,,416.6806831750339,423.9500000000001,201.0,1005.0,8844.0,12000,2.2260000000000004,12000,1.2203018999995645,-3.5188666666666677,0.5466666666666666,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,627,12000,-2.821,0.8333333333333334,34.4,17.117623099999037,12000,719,14.522549099994649,2.595074000004388,0.6902115366508018,0.003951367781155,1.0,1.0,199.0,0.1666666666666666,0.245155659186896,0.0061690352234885,0.0065889172738054,0.5875187824190568,0.5,0.4338692457235655,0.0661307542764344,0.5,,,0.4952784784217236,,402.6486695968814,348.0,199.0,995.0,8756.0,12000,-2.821,12000,1.210212424999554,-0.9888333333333328,0.7933333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,628,12000,0.475666666666667,0.8666666666666667,21.566666666666663,18.542424699997355,12000,719,14.70572930000344,3.836695399993914,0.6807120133826389,0.0021052631578947,1.0,1.0,192.0,0.1333333333333333,0.1299747474747475,0.0252525252525252,0.0022222222222222,0.736469696969697,0.4333333333333333,0.4770103475393458,0.0896563191273207,0.4333333333333333,,,0.5592701650866847,,329.24455303030305,385.175,192.0,960.0,8448.0,12000,0.475666666666667,12000,1.2254774416669534,-2.726433333333333,0.61,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,629,12000,-1.1583333333333323,0.8333333333333334,26.433333333333334,18.35816630000045,12000,719,14.861689100005606,3.4964771999948425,0.6702678172247384,0.0026986506746626,1.0,1.0,199.0,0.1666666666666666,0.184537037037037,0.0049074074074074,0.0043518518518518,0.648361111111111,0.5,0.4189927761118727,0.0810072238881273,0.5,,,0.4950147419914681,,329.5279722222222,353.04999999999995,199.0,995.0,8756.0,12000,-1.1583333333333323,12000,1.2384740916671335,-2.8622333333333327,0.65,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,600,12000,4.23,0.9333333333333332,15.566666666666666,19.336265599995382,12000,719,14.723340399992594,4.612925200002792,0.659571557236702,0.0042404967439042,1.0,1.0,198.0,0.0666666666666666,0.0005555555555555,0.0097222222222222,0.0339822312190733,0.9293795546558704,0.2694444444444445,0.564895195788205,0.1656603597673505,0.2694444444444445,,,0.690908390094428,,417.4782303193882,394.625,198.0,990.0,8712.0,12000,4.23,12000,1.226945033332716,1.2045999999999994,0.53,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_verified_safe,601,12000,4.309333333333333,0.9333333333333332,15.6,17.114781099997344,12000,719,14.855334899999434,2.2594461999979103,0.7066721564435158,0.0024132730015082,1.0,1.0,200.0,0.0666666666666666,0.0178267973856209,0.0032887402452619,0.009508547008547,0.9145556812468576,0.3,0.6085681797330881,0.0914318202669119,0.3,,,0.6956692237463217,,407.6579576365663,401.4500000000001,200.0,1000.0,8800.0,12000,4.309333333333333,12000,1.237944574999953,2.8658,0.76,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
