environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,localization_error_mean,sensor_dropout_rate,camera_visible_rate,motor_saturation_rate,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1003,6000,-6.375002201016372,0.0,45.2,152.8707556000154,6000,1437,84.41138990002219,68.45936569999321,0.0,0.0,0.53240764,0.434933461831348,6000.0,1.0,0.022431833590983226,0.8358328256609977,0.07712513313700842,-0.02628809024783364,0.0338752860404625,0.2314605410987269,0.36551604207532995,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8976543522737701,1329.686994728185,1078.2,6001.0,162027.0,1224116.0,6000,-6.375002201016372,6000,14.068564983337032,-7.1792994747707475,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1004,6000,-8.539153692954066,0.0,92.86666666666666,176.6790323999885,6000,1437,80.40776239999104,96.27126999999746,6.6134701164578e-05,0.0,0.007133446,0.0120401580450231,5998.0,1.0,0.013955134088164034,0.5671130249295537,0.13696159444313805,-0.020803213810320933,0.035191002053388536,0.21943540417492963,0.18619784223847458,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.900349740569533,1279.3037213409127,1079.45,5999.0,161973.0,1223708.0,6000,-8.539153692954066,6000,13.40129373333184,-8.797128193667042,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1005,6000,-8.054689853210002,0.0,142.86666666666667,182.29667460001656,6000,1437,86.209818000003,96.08685660001356,0.0,0.0,0.032593917,0.0476627298268254,6000.0,1.0,0.007574554016748853,0.5320409849023968,0.0006472491909385067,-0.00760691647629578,0.03717017911802004,0.2147986830844306,0.12655079189433885,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8847300028838717,1326.7415847441257,1085.5,6001.0,162027.0,1224116.0,6000,-8.054689853210002,6000,14.3683030000005,-7.710846743254049,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1006,6000,-8.546157313867393,0.0,103.13333333333334,164.27953840000555,6000,1437,80.55906079997658,83.72047760002897,0.0,0.0,0.003461197,0.0054563010941154,5999.0,1.0,0.010591067645783447,0.5958701696226749,0.09568430629946649,-0.015375282960756761,0.034938799664583194,0.24082825419263013,0.4440053405559702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8558811454876997,1341.4879137253336,1231.6,6000.0,162000.0,1223912.0,6000,-8.546157313867393,6000,13.42651013332943,-7.520631866953607,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1007,6000,-9.04302430905231,0.0,132.66666666666666,170.8493899999885,6000,1437,79.2076786000107,91.6417113999778,0.0,0.0,0.002031588,0.0044650667093688,6000.0,1.0,0.008841665997738226,0.2683010499257626,0.006165899649179773,-0.009149960980197219,0.037604427279197994,0.2108887323010504,0.15150887838733906,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8695989786467988,1321.1357837323148,1251.6,6001.0,162027.0,1224116.0,6000,-9.04302430905231,6000,13.20127976666845,-8.262366431087564,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1008,6000,-7.497691360204869,0.0,124.73333333333333,171.17157860001316,6000,1437,84.14969109999947,87.02188750001369,0.0,0.0,0.046463598,0.0510717941823866,5998.0,1.0,0.008137477593636012,0.3165965261790464,0.0,-0.008137477593636012,0.037780663352036684,0.22025615918806793,0.36502529338650613,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8787221441895843,1381.1382340066061,1258.4,5999.0,161973.0,1223708.0,6000,-7.497691360204869,6000,14.024948516666578,-8.184703205887073,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1009,6000,-8.918681554503273,0.0,141.33333333333334,166.30469769999036,6000,1437,77.39486510001007,88.90983259998029,0.0,0.0,0.013722075,0.0276400820855054,6000.0,1.0,0.007345665842223647,0.41499032619876625,0.0,-0.007345665842223647,0.04108143852428229,0.21321901785792793,0.3527115990821658,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7934196391551832,1332.420559268366,1236.2,6001.0,162027.0,1224116.0,6000,-8.918681554503273,6000,12.899144183335011,-8.559753154431393,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1010,6000,-9.659320831373025,0.0,139.4,188.498606499983,6000,1437,68.40531619999092,120.09329029999208,6.760942556507051e-05,0.0,0.55266166,0.4923026857339959,5999.0,1.0,0.009380190049144753,0.3363019403309723,0.0017021276595744666,-0.009465296432123481,0.03749572927034392,0.21788894250363805,0.2739529456619332,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8571183290319417,1401.0544128216557,1246.1,6000.0,162000.0,1223912.0,6000,-9.659320831373025,6000,11.40088603333182,-9.913208056241588,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1011,6000,-8.411806295360593,0.0,108.53333333333333,164.23136979999254,6000,1437,76.6400452000089,87.59132459998364,6.510010016136844e-05,0.0,0.0052117775,0.0082716522994722,5999.0,1.0,0.010623874202688887,0.43082406164499315,0.008964585994040012,-0.01107210350239088,0.03979893484935875,0.20987225675755627,0.2680002380692668,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8679448109369161,1393.365685886629,1240.65,6000.0,162000.0,1223912.0,6000,-8.411806295360593,6000,12.77334086666815,-8.082417954356332,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1012,6000,-8.802057300759012,0.0,130.8,168.06128739999258,6000,1437,71.67154490001849,96.38974249997408,0.0,0.0,0.011223669,0.1131094400975566,6000.0,1.0,0.00803666652681916,0.11732606817112493,0.0051824787326448666,-0.008295790463451393,0.04026524412029157,0.2112033465211038,0.2994841465498006,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8645848892263459,1358.0783040022288,1044.0,6001.0,162027.0,1224116.0,6000,-8.802057300759012,6000,11.945257483336414,-8.456905396281082,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1013,6000,-9.442981005051795,0.0,123.46666666666667,145.9715374999796,6000,1437,63.448635299952,82.5229022000276,0.0001320177441849,0.0,0.813095,0.7108800876175155,5998.0,1.0,0.009185408517158761,0.4079436467052566,0.16144557095871223,-0.017257687065094365,0.03675737056372032,0.21177966658018638,0.3771811731615026,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.873395810305617,1312.3492481582646,1030.35,5999.0,161973.0,1223708.0,6000,-9.442981005051795,6000,10.574772549992,-8.392718895112825,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1014,6000,-9.558828056608794,0.0,84.2,179.87677440000698,6000,1437,73.43635890001315,106.44041549999385,0.0,0.0,0.1815536,0.1609177863221579,6000.0,1.0,0.012351468839285593,0.9124722977930969,0.0030765339906791865,-0.012505295538819553,0.038363898059821655,0.20386374176441746,0.331551258149209,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8758262655897743,1474.5671136750382,1012.9,6001.0,162027.0,1224116.0,6000,-9.558828056608794,6000,12.239393150002192,-8.843376252421603,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1015,6000,-10.999064087557684,0.0,145.93333333333334,212.43734430000768,6000,1437,93.88680670005851,118.55053759994917,0.0,0.0,0.04704301,0.0479295956550577,6000.0,1.0,0.006950522548209173,0.31334464211833907,0.1987651011026836,-0.01688877760334336,0.038807111686405535,0.19524136240199402,0.25523188632547134,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8195512402629871,1315.9668088355647,1003.5,6001.0,162027.0,1224116.0,6000,-10.999064087557684,6000,15.647801116676419,-10.127531105552585,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1016,6000,-8.066591952122515,0.0,104.6,217.57889840001008,6000,1437,84.22861389999161,133.35028450001846,0.0,0.0,0.0012229851,0.0085652844441363,5999.0,1.0,0.011720040454163154,0.7049433082726889,0.0005555555555555534,-0.011747818231940927,0.03531473115966614,0.20124509212560557,0.27541370092985945,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.833556349600917,1382.752745667161,1024.6,6000.0,162000.0,1223912.0,6000,-8.066591952122515,6000,14.038102316665269,-8.55026179616066,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1017,6000,-6.858279932159309,0.0,53.06666666666667,177.26658759999555,6000,1437,92.4661753999826,84.80041220001294,6.66978314786527e-05,0.0,0.053943433,0.0775769605519736,5998.0,1.0,0.01984630907863175,0.8125628565981974,0.008860380706946261,-0.020289328113979065,0.035286214128173156,0.1925089584933954,0.2008589206440669,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8522719537947699,1334.3611687994783,1020.3,5999.0,161973.0,1223708.0,6000,-6.858279932159309,6000,15.411029233330433,-7.344239597601429,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1018,6000,-8.466516770568328,0.0,112.53333333333333,264.696635899978,6000,1437,111.64798349997729,153.04865240000072,0.0,0.0,0.0023829592,0.001665071947428,5999.0,1.0,0.009509248736804327,0.5944883598477667,0.048234985434630784,-0.01192099800853588,0.03769449832121788,0.2107049974863256,0.46366851701860684,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8999349679990019,1197.9715395648243,990.35,6000.0,162000.0,1223912.0,6000,-8.466516770568328,6000,18.607997249996213,-9.711081640337197,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1019,6000,-8.51044508502772,0.0,136.33333333333334,233.720816999994,6000,1437,104.75975589995504,128.96106110003893,0.0,0.0,0.18290663,0.1642975080019913,5999.0,1.0,0.0081740560316784,0.15463563580324358,0.00083857442348008,-0.0082159847528524,0.03785553824458333,0.22001007257283026,0.3471609682997613,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.866819526377541,1310.7632875399042,1028.95,6000.0,162000.0,1223912.0,6000,-8.51044508502772,6000,17.459959316659173,-8.036675511981827,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1020,6000,-9.620223394787248,0.0,117.0,227.29271780001,6000,1437,96.25772800002596,131.03498979998403,0.0,0.0,0.25888628,0.2052478714024485,6000.0,1.0,0.009887166476000374,0.7829667691749183,0.14005216794638922,-0.01688977487331982,0.036894388822235384,0.21995847250424208,0.14338137009189642,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8910643247737666,1364.7507143165653,1128.35,6001.0,162027.0,1224116.0,6000,-9.620223394787248,6000,16.042954666670994,-8.228340244717625,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1021,6000,-9.718878740447883,0.0,124.4,215.86120410001604,6000,1437,96.35494930003188,119.50625479998416,0.0,0.0,0.20195359,0.1460041521676073,6000.0,1.0,0.009922622259610886,0.5806259308694547,0.02132592592592592,-0.01098891855590718,0.037977584262046754,0.20523116972266067,0.1634192469362073,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8257245923366116,1320.4196143001625,1032.55,6001.0,162027.0,1224116.0,6000,-9.718878740447883,6000,16.059158216671978,-7.866449533160736,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1022,6000,-6.887752897181392,0.0,151.4,211.18623190000653,6000,1437,96.51792080001906,114.66831109998748,6.5949569760442e-05,0.0,0.053106476,0.0518966107243827,5999.0,1.0,0.007539522619119693,0.34088199495167887,0.0014196533257280401,-0.007610505285406093,0.036963576426937456,0.20030990427884035,0.3408514325947059,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8985996201276496,1368.5443889383664,1115.8,6000.0,162000.0,1223912.0,6000,-6.887752897181392,6000,16.08632013333651,-8.112479006714848,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1023,6000,-7.657858103521682,0.0,117.6,180.30981429998064,6000,1437,93.1059205000056,87.20389379997505,0.0,0.0,0.8350374,0.7120242124230345,5999.0,1.0,0.009078025563759027,0.2582198339312962,0.0,-0.009078025563759027,0.038499425291934834,0.206243232489379,0.3239662952442606,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8819536652988297,1384.6772889214778,1139.4,5999.0,161973.0,1223796.0,6000,-7.657858103521682,6000,15.5176534166676,-7.604558347278738,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1024,6000,-8.286178250899384,0.0,177.73333333333332,205.73847250000108,6000,1437,90.66539460001512,115.07307789998596,0.0,0.0,0.19970857,0.1744315516786678,6000.0,1.0,0.00551305809485132,0.39703069143432257,0.11881214935087851,-0.011453665562395235,0.03767193489664767,0.21220904498361928,0.34623538142005533,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.853013417415158,1444.409680336954,1143.0,6001.0,162027.0,1224116.0,6000,-8.286178250899384,6000,15.11089910000252,-7.852337645872943,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1025,6000,-10.37739492551579,0.0,160.86666666666667,213.7307716999785,6000,1437,91.24163829997995,122.48913339999854,0.0,0.0,0.32878348,0.2712176631344281,6000.0,1.0,0.006745343412040032,0.226944334617407,0.0,-0.006745343412040032,0.03794509461437168,0.215195384346576,0.311178135442827,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8905936709502345,1504.9653284817034,1192.3,6001.0,162027.0,1224116.0,6000,-10.37739492551579,6000,15.206939716663326,-8.969976681103658,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1026,6000,-8.465784958596148,0.0,106.06666666666666,173.53931129997363,6000,1437,83.20158289995743,90.3377284000162,0.0,0.0,0.5590262,0.4878551866531895,5999.0,1.0,0.009854246635528214,0.35941721813157484,0.0,-0.009854246635528214,0.0393296886458553,0.20096987675697373,0.19660820412182717,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8487622187337415,1259.7783912533307,1026.7,6000.0,162000.0,1223912.0,6000,-8.465784958596148,6000,13.866930483326238,-9.18924579456624,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1027,6000,-9.22980808165421,0.0,118.66666666666667,166.1575449000229,6000,1437,75.21419479997712,90.9433501000458,0.0,0.0,0.41630533,0.2648315517909514,6000.0,1.0,0.00869030508956042,0.7666664542641443,0.0017444796400862999,-0.008777529071564732,0.03692358867571336,0.20466959041334878,0.10887453926729641,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8283199902867935,1492.3470784873057,1335.6,6001.0,162027.0,1224116.0,6000,-9.22980808165421,6000,12.535699133329521,-9.714284335456187,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1028,6000,-9.556036228343688,0.0,131.53333333333333,153.690606499993,6000,1437,71.35960329999216,82.33100320000085,0.0,0.0,0.6705204,0.5758341683925398,6000.0,1.0,0.008485502672293806,0.439463372043818,0.05863324842875398,-0.011417165093731507,0.0370289023720101,0.19809925323691602,0.31282414921791907,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8666885044440092,1483.2101528335886,1314.35,6001.0,162027.0,1224116.0,6000,-9.556036228343688,6000,11.89326721666536,-8.534891668675154,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1029,6000,-6.901985979690216,0.0,113.13333333333334,156.68814539999585,6000,1437,77.66933830000926,79.01880709998659,0.0,0.0,0.009558729,0.0117919895089502,6000.0,1.0,0.009365125354112859,0.3424048355507872,0.0037904794704484665,-0.009554649327635273,0.03744658633755715,0.19684721788465373,0.5269194132964261,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8552282139203903,1460.013875905152,1359.6,6001.0,162027.0,1224116.0,6000,-6.901985979690216,6000,12.944889716668209,-9.230297990064235,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1000,6000,-4.3530444729942825,0.2,156.53333333333333,99.6753434999846,6000,0,38.19641499995487,61.47892850002973,,,,,,0.8,0.007449793963707053,0.6963392208735346,0.07160551672732289,0.18896993019992678,0.035481651812702054,0.21545354464159577,0.3411285457579258,0.0,1.0,0.0,0.0,0.0,,,0.0,,387.82831700786943,344.54999999999995,0.0,0.0,0.0,6000,-4.3530444729942825,6000,6.366069166659145,-3.32318039375921,0.33333333333333337,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,sensorized_controller,1001,6000,-2.1214542649399952,0.3333333333333333,136.06666666666666,102.52925039999536,6000,0,40.01559450000059,62.51365589999477,,,,,,0.6666666666666666,0.009062948554025287,0.5520528786381654,0.09271232684761994,0.31963476843692706,0.034739693619309696,0.2005986401915282,0.24258096119852204,0.0,1.0,0.0,0.0,0.0,,,0.0,,384.39666168285356,341.0,0.0,0.0,0.0,6000,-2.1214542649399952,6000,6.669265750000098,-1.9927694782069303,0.38333333333333336,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
