environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
Crazyflie-waypoint-physics-and-goal-shift,feature_support,908,6000,-1.9506085708375192,0.13333333333333333,58.0,303.0669466000036,6000,1437,187.6924449000071,115.37450169999649,0.7496941399401529,0.0,1.0,1.0,5957.0,0.8666666666666667,0.016705087380318187,0.43993911845491085,0.1512569571635769,0.10906539809483633,1.0,0.6309265207655765,0.3690734792344235,0.0,,,0.6309265207655765,,28884.07266813784,28973.2,5958.0,41706.0,571908.0,6000,-1.9506085708375192,6000,31.282074150001183,-3.484386690318698,0.03333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,909,6000,-3.3710128850579073,0.0,52.2,319.0849711999981,6000,1437,183.4886145000055,135.5963566999926,0.7505638289440366,0.0,1.0,1.0,5972.0,1.0,0.017594248783844173,0.5135843556207306,0.005,-0.017844248783844174,1.0,0.6324964075576279,0.367503592442372,0.0,,,0.6324964075576279,,28874.92587655042,28980.7,5973.0,41811.0,573348.0,6000,-3.3710128850579073,6000,30.581435750000917,-0.5232185719813112,0.23333333333333334,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,910,6000,-2.3307601678223846,0.0,60.13333333333333,320.6070550000004,6000,1437,184.28013629999623,136.32691870000417,0.7499991593411273,0.0,1.0,1.0,5942.0,1.0,0.012501533554165127,0.41177125506072876,0.12833333333333333,-0.01891820022083178,1.0,0.6344081974016712,0.36559180259832874,0.0,,,0.6344081974016712,,28615.335438586266,28560.65,5943.0,41601.0,570468.0,6000,-2.3307601678223846,6000,30.713356049999373,-2.998074490227957,0.016666666666666666,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,911,6000,-0.6007159833827215,0.26666666666666666,49.0,328.17044729999907,6000,1437,185.9910527000029,142.17939459999616,0.7506391926332472,0.0,1.0,1.0,5972.0,0.7333333333333333,0.014635542135542119,0.4439298831159296,0.0,0.25203112453112453,1.0,0.6356835817652884,0.3643164182347116,0.0,,,0.6356835817652884,,28537.419382325017,28691.35,5973.0,41811.0,573348.0,6000,-0.6007159833827215,6000,30.99850878333382,-1.5853254825083183,0.13333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,912,6000,-2.4902397943946393,0.0,64.33333333333333,322.09587499999907,6000,1437,191.9277940000029,130.16808099999616,0.750485464803324,0.0,1.0,1.0,5953.0,1.0,0.013742695482104954,0.26611988374183493,0.10343073593073591,-0.018914232278641734,1.0,0.6565215229419692,0.3434784770580307,0.0,,,0.6565215229419692,,28365.15428515037,28324.15,5954.0,41678.0,571524.0,6000,-2.4902397943946393,6000,31.98796566666715,-3.3901139221959506,0.0,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,913,6000,-1.2745795428081645,0.2,54.13333333333333,312.7931536999968,6000,1437,183.38866099999723,129.40449269999954,0.7510701066824995,0.0,1.0,1.0,5958.0,0.8,0.018095428279870922,0.5433371595952317,0.14295885787265095,0.17475662882649654,1.0,0.6406140318293122,0.35938596817068774,0.0,,,0.6406140318293122,,28362.053821686055,28441.15,5959.0,41713.0,572004.0,6000,-1.2745795428081645,6000,30.56477683333287,-2.5498529506034946,0.06666666666666667,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,914,6000,-0.5044913977108506,0.3333333333333333,53.266666666666666,301.58934959999897,6000,1437,183.46275500000047,118.1265945999985,0.7501012672246544,0.0,1.0,1.0,5961.0,0.6666666666666666,0.014828326878785908,0.45805859575433594,0.022038040207054285,0.3174031044441947,1.0,0.5987024708109396,0.4012975291890603,0.0,,,0.5987024708109396,,28373.063659003583,28515.65,5962.0,41734.0,572292.0,6000,-0.5044913977108506,6000,30.57712583333341,-2.424713806056141,0.1,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,915,6000,-3.0525995686768845,0.06666666666666667,43.266666666666666,311.4687907000043,6000,1437,181.4117968999999,130.05699380000442,0.7487735636318965,0.0,1.0,1.0,5973.0,0.9333333333333333,0.025336779438490012,0.5282345771334672,0.0016666666666666668,0.04124655389484332,1.0,0.6697823984956179,0.3302176015043821,0.0,,,0.6697823984956179,,28194.398383821295,28147.0,5974.0,41818.0,573444.0,6000,-3.0525995686768845,6000,30.235299483333318,-2.3295104696350983,0.016666666666666666,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,916,6000,-1.1966631606783835,0.13333333333333333,54.53333333333333,325.5190455999982,6000,1437,188.20847720000165,137.31056839999655,0.7495671566751636,0.0,1.0,1.0,5974.0,0.8666666666666667,0.01342645270825844,0.44136798700615393,0.0,0.11990688062507489,1.0,0.6836916192713633,0.31630838072863665,0.0,,,0.6836916192713633,,29113.432205968722,29292.7,5975.0,41825.0,573540.0,6000,-1.1966631606783835,6000,31.36807953333361,-2.068706941842599,0.03333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,917,6000,-3.245963026149369,0.06666666666666667,45.733333333333334,289.94233160000294,6000,1437,183.8426682999925,106.09966330001043,0.751876560522157,0.0,1.0,1.0,5953.0,0.9333333333333333,0.020297032439577412,0.5264796556187592,0.04373325453112687,0.044182971500532915,1.0,0.6649782907042646,0.3350217092957353,0.0,,,0.6649782907042646,,28673.50258413211,28634.85,5953.0,41671.0,571488.0,6000,-3.245963026149369,6000,30.640444716665417,-2.633480194877359,0.08333333333333334,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,918,6000,-1.3587979928344223,0.13333333333333333,49.6,316.8942953000005,6000,1437,183.98038209999504,132.91391320000548,0.7496304140198559,0.0,1.0,1.0,5962.0,0.8666666666666667,0.02461145792999287,0.5406492162330914,0.02231481481481481,0.10760613466259975,1.0,0.6701443705122857,0.3298556294877144,0.0,,,0.6701443705122857,,28723.410523277962,28822.35,5963.0,41741.0,572388.0,6000,-1.3587979928344223,6000,30.66339701666584,-0.16941527114445631,0.2833333333333334,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,919,6000,-2.6823621520555685,0.13333333333333333,53.13333333333333,289.7348994999993,6000,1437,184.1028567999965,105.63204270000278,0.7501258782120223,0.0,1.0,1.0,5973.0,0.8666666666666667,0.016386483483877026,0.49205219655565374,0.027078599035348247,0.11559291989768888,1.0,0.6206659752202506,0.37933402477974937,0.0,,,0.6206659752202506,,28774.69037532475,28789.95,5974.0,41818.0,573444.0,6000,-2.6823621520555685,6000,30.68380946666608,-3.124020021594667,0.06666666666666667,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,920,6000,-1.5743932596047696,0.13333333333333333,53.93333333333333,325.73217560000194,6000,1437,184.08344970000329,141.64872589999868,0.7517490564122241,0.0,1.0,1.0,5965.0,0.8666666666666667,0.026614429385874803,0.4244526479141109,0.0010416666666666667,0.1066668206141252,1.0,0.6483169992451423,0.35168300075485776,0.0,,,0.6483169992451423,,28783.441772709957,28712.85,5966.0,41762.0,572676.0,6000,-1.5743932596047696,6000,30.680574950000548,-1.4283309876615058,0.1,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,921,6000,-4.443685300381492,0.0,46.666666666666664,288.2110992000016,6000,1437,181.16245190000336,107.04864729999828,0.7493147115443864,0.0,1.0,1.0,5977.0,1.0,0.024407081114979582,0.6113854969007512,0.012463768115942027,-0.02503026952077668,1.0,0.6457391736467886,0.3542608263532114,0.0,,,0.6457391736467886,,28832.215307001956,28845.8,5978.0,41846.0,573828.0,6000,-4.443685300381492,6000,30.193741983333894,-3.2240040226387405,0.03333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,922,6000,-1.524638260542985,0.2,51.46666666666667,310.18903530000534,6000,1437,182.2267789999969,127.96225630000843,0.7479787862685718,0.0,1.0,1.0,5978.0,0.8,0.015191861716317352,0.3860893700173035,0.0,0.18480813828368264,1.0,0.6743715949181518,0.32562840508184815,0.0,,,0.6743715949181518,,28860.874038084967,28771.3,5979.0,41853.0,573924.0,6000,-1.524638260542985,6000,30.371129833332816,-2.418626168906193,0.11666666666666668,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,923,6000,-1.973545532131323,0.13333333333333333,55.2,327.94948060000024,6000,1437,178.18609030000516,149.76339029999508,0.7507649043373691,0.0,1.0,1.0,5963.0,0.8666666666666667,0.01712291935329763,0.5864841520314037,0.04439655172413793,0.11399058639382881,1.0,0.6345957874443348,0.36540421255566524,0.0,,,0.6345957874443348,,28987.86317783479,28900.5,5963.0,41741.0,572448.0,6000,-1.973545532131323,6000,29.697681716667528,-1.6766419866089608,0.11666666666666667,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,924,6000,-2.485379745395216,0.0,56.6,292.7294769,6000,1437,169.05332309999358,123.67615380000645,0.7493612456685464,0.0,1.0,1.0,5975.0,1.0,0.015613314485913054,0.3398004541027797,0.02288571038571038,-0.016757600005198554,1.0,0.635513365837809,0.36448663416219096,0.0,,,0.635513365837809,,29264.46738855846,29524.7,5976.0,41832.0,573636.0,6000,-2.485379745395216,6000,28.17555384999893,-0.8067881495948737,0.11666666666666668,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,925,6000,-4.382291303278994,0.0,44.53333333333333,258.73544460000267,6000,1437,166.39677179999126,92.3386728000114,0.7516901534967181,0.0,1.0,1.0,5962.0,1.0,0.023429158949903654,0.515498801973632,0.03331333603258875,-0.025094825751533087,1.0,0.6593257806210713,0.34067421937892867,0.0,,,0.6593257806210713,,29211.590954383475,29343.9,5962.0,41734.0,572352.0,6000,-4.382291303278994,6000,27.732795299998543,-3.806864912476037,0.03333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,926,6000,-0.3707111102346458,0.26666666666666666,55.13333333333333,264.4023877,6000,1437,159.6373289999974,104.76505870000256,0.7493588801579372,0.0,1.0,1.0,5964.0,0.7333333333333333,0.011398190865755107,0.46635451429209074,0.00714285714285714,0.2549113329437687,1.0,0.6632961964424147,0.33670380355758545,0.0,,,0.6632961964424147,,27995.199147073352,27639.75,5965.0,41755.0,572580.0,6000,-0.3707111102346458,6000,26.606221499999567,-1.5045616752810373,0.1333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,927,6000,-0.5446237145687733,0.2,61.53333333333333,264.6171170999951,6000,1437,159.16500289999385,105.45211420000123,0.749190068777248,0.0,1.0,1.0,5970.0,0.8,0.007977825735541866,0.4492770488240404,0.0,0.19202217426445814,1.0,0.6477760900150936,0.3522239099849064,0.0,,,0.6477760900150936,,27704.857838846012,27243.4,5971.0,41797.0,573156.0,6000,-0.5446237145687733,6000,26.527500483332307,-2.572826710171334,0.05,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,928,6000,-3.3816218565356513,0.0,55.733333333333334,258.13667789999454,6000,1437,157.0548324999836,101.08184540001092,0.7480607102307446,0.0,1.0,1.0,5976.0,1.0,0.01775307762993488,0.46583210363185396,0.004166666666666667,-0.017961410963268205,1.0,0.6591651453566049,0.3408348546433951,0.0,,,0.6591651453566049,,27702.24239426498,27387.2,5977.0,41839.0,573732.0,6000,-3.3816218565356513,6000,26.175805416663934,-3.087847717031589,0.0,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,929,6000,-0.7253009376287662,0.3333333333333333,44.6,237.7864935999969,6000,1437,150.7956811999975,86.99081239999941,0.7497029982777365,0.0,1.0,1.0,5965.0,0.6666666666666666,0.028921619738881053,0.5354816090644701,0.10692635313898573,0.299065395937503,1.0,0.6228165551932098,0.37718344480679017,0.0,,,0.6228165551932098,,25289.368153445215,26555.3,5966.0,41762.0,572676.0,6000,-0.7253009376287662,6000,25.132613533332915,-1.5794999350516798,0.15,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,900,6000,-2.186704599624223,0.2,40.266666666666666,164.88509120000526,6000,1437,105.60701219999464,59.27807900001062,0.0021779892385315,0.0,0.03971594,0.0334847000672575,5962.0,0.8,0.03267669215524287,0.6599386382791771,0.0,0.16732330784475716,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0323998024016014,1030.2150109989698,1009.4,5963.0,41741.0,572388.0,6000,-2.186704599624223,6000,17.601168699999107,-3.235974867203094,0.1,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,901,6000,-4.277404507709309,0.0,36.8,177.90689650000422,6000,1437,109.30454880000616,68.60234769999806,0.0019977615434474,0.0,0.15544663,0.1530881805351003,5967.0,1.0,0.02915471112295354,0.5931815594245131,0.0,-0.02915471112295354,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1327636369180876,1028.4741344766996,1000.45,5968.0,41776.0,572868.0,6000,-4.277404507709309,6000,18.217424800001027,-3.3820530366528745,0.0,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,902,6000,-2.6079080641422263,0.13333333333333333,44.6,177.1331785000002,6000,1437,107.10620450000717,70.02697399999306,0.0019573398234794,0.0,0.41228092,0.4089797196284299,5968.0,0.8666666666666667,0.021821880912453163,0.42947975482277806,0.0019047619047619,0.11141621432564207,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2902665765382941,1023.290901265999,1005.45,5969.0,41783.0,572964.0,6000,-2.6079080641422263,6000,17.85103408333453,-3.23215716628911,0.03333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,903,6000,-2.8550777359686927,0.0,60.2,172.67940310000267,6000,1437,103.5754711000045,69.10393199999817,0.0021712687493311,0.0,1.4060811,1.8699833353621635,5969.0,1.0,0.012478549465636968,0.6435350758629094,0.0,-0.012478549465636968,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6515659210704754,1005.9937222661789,983.35,5969.0,41783.0,573024.0,6000,-2.8550777359686927,6000,17.262578516667418,-1.9479350723325892,0.03333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,904,6000,1.9569529498957843,0.5333333333333333,53.733333333333334,179.73096979999536,6000,1437,106.84734319998825,72.88362660000712,0.0018255435091254,0.0,0.0036316907,0.0163519324206179,5966.0,0.4666666666666667,0.007127553681879627,0.41334849030706416,0.0051056338028169,0.5259504979613129,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0160888486546909,1010.8465207695662,996.7,5967.0,41769.0,572772.0,6000,1.9569529498957843,6000,17.807890533331374,-2.0922371697883757,0.13333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,905,6000,-2.4181077082543867,0.06666666666666667,57.8,173.53942639999875,6000,1437,107.3711262999932,66.16830010000558,0.0017605439094745,0.0,0.09923111,0.0708890207453099,5966.0,0.9333333333333333,0.014068534374951081,0.4171915031449999,0.0,0.05259813229171559,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0661964212649907,1027.5827714814313,992.3,5967.0,41769.0,572772.0,6000,-2.4181077082543867,6000,17.895187716665532,-3.924873663471505,0.016666666666666666,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,906,6000,-1.843867272933718,0.0,79.0,183.39388250000047,6000,1437,105.86623049999616,77.52765200000431,0.0016388199768828,0.0,0.6489336,0.4540421769340799,5968.0,1.0,0.0026795263559969335,0.39793672014260245,0.3875,-0.022054526355996907,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31226204035666305,1026.9994830022918,999.9,5969.0,41783.0,572964.0,6000,-1.843867272933718,6000,17.64437174999936,-1.3488594549443247,0.13333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,907,6000,-1.509596204149724,0.2,50.0,174.3060320000004,6000,1437,108.83802920000016,65.46800280000025,0.0018971406097182,0.0,0.0030035744,0.0078832388565986,5968.0,0.8,0.016310111135736115,0.31002727625085674,0.006666666666666667,0.18335655553093055,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0078215794773428,1037.5370381625,1015.6,5969.0,41783.0,572964.0,6000,-1.509596204149724,6000,18.13967153333336,-0.07510939700548681,0.30000000000000004,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,fuzzy_support,908,6000,-1.7457440463276181,0.06666666666666667,59.733333333333334,179.80280380000477,6000,1437,103.03217560001212,76.77062819999264,0.0015690861905874,0.0,0.0048794774,0.0205240227732466,5969.0,0.9333333333333333,0.012206330825276399,0.42249193197451934,0.0014492753623188402,0.05438787207327433,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0201112588388396,1034.4246740691458,1006.95,5970.0,41790.0,573060.0,6000,-1.7457440463276181,6000,17.172029266668687,-1.0349737280243907,0.2,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
